

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: no

enemies list: 5

current enemy: 5

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: yes

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

RUN: run status: enemy: 5; fitness: -6.0473721790462776; player life: 0; enemy life: 100; time: 423; ind_gain : -100
RUN: run status: enemy: 5; fitness: -4.167755278982112; player life: 27.400000000000254; enemy life: 100; time: 1000; ind_gain : -72.59999999999974

RUN: run status: enemy: 5; fitness: 85.13606371931283; player life: 11.20000000000023; enemy life: 0; time: 397; ind_gain : 11.20000000000023

RUN: run status: enemy: 5; fitness: -0.8077552789821034; player life: 61.000000000000334; enemy life: 100; time: 1000; ind_gain : -38.999999999999666

RUN: run status: enemy: 5; fitness: 89.35788117912034; player life: 49.60000000000031; enemy life: 0; time: 271; ind_gain : 49.60000000000031

RUN: run status: enemy: 5; fitness: 2.8199833463474278; player life: 0; enemy life: 90.0; time: 483; ind_gain : -90.0

RUN: run status: enemy: 5; fitness: 84.2345821457686; player life: 4.0000000000002345; enemy life: 0; time: 476; ind_gain : 4.0000000000002345

RUN: run status: enemy: 5; fitness: 1.7122447210178766; player life: 86.20000000000013; enemy life: 100; time: 1000; ind_gain : -13.79999999999987

RUN: run status: enemy: 5; fitness: -6.115892125483034; player life: 0; enemy life: 100; time: 453; ind_gain : -100

RUN: run status: enemy: 5; fitness: 79.7122447210179; player life: 56.20000000000032; enemy life: 10.0; time: 1000; ind_gain : 46.20000000000032

RUN: run status: enemy: 5; fitness: 52.472244721017894; player life: 53.80000000000032; enemy life: 40.0; time: 1000; ind_gain : 13.800000000000317

RUN: run status: enemy: 5; fitness: 87.24324619773175; player life: 29.20000000000026; enemy life: 0; time: 292; ind_gain : 29.20000000000026

RUN: run status: enemy: 5; fitness: 2.43224472101787; player life: 93.40000000000006; enemy life: 100; time: 1000; ind_gain : -6.5999999999999375

RUN: run status: enemy: 5; fitness: -5.968707559985366; player life: 0; enemy life: 100; time: 391; ind_gain : -100

RUN: run status: enemy: 5; fitness: 0.032244721017892886; player life: 69.40000000000029; enemy life: 100; time: 1000; ind_gain : -30.59999999999971

RUN: run status: enemy: 5; fitness: 89.46698639161589; player life: 52.600000000000314; enemy life: 0; time: 328; ind_gain : 52.600000000000314

RUN: run status: enemy: 5; fitness: 2.1922447210178717; player life: 91.00000000000009; enemy life: 100; time: 1000; ind_gain : -8.999999999999915

RUN: run status: enemy: 5; fitness: -0.867755278982103; player life: 60.40000000000033; enemy life: 100; time: 1000; ind_gain : -39.59999999999967

RUN: run status: enemy: 5; fitness: -0.4477552789821031; player life: 64.60000000000034; enemy life: 100; time: 1000; ind_gain : -35.399999999999665

RUN: run status: enemy: 5; fitness: -6.558197802812269; player life: 0; enemy life: 100; time: 705; ind_gain : -100

RUN: run status: enemy: 5; fitness: 1.5322447210178787; player life: 84.40000000000015; enemy life: 100; time: 1000; ind_gain : -15.599999999999852

RUN: run status: enemy: 5; fitness: -6.302618975744905; player life: 0; enemy life: 100; time: 546; ind_gain : -100

RUN: run status: enemy: 5; fitness: -2.727755278982108; player life: 41.80000000000029; enemy life: 100; time: 1000; ind_gain : -58.19999999999971

RUN: run status: enemy: 5; fitness: 7.412244721017895; player life: 53.200000000000315; enemy life: 90.0; time: 1000; ind_gain : -36.799999999999685

RUN: run status: enemy: 5; fitness: 28.952244721017877; player life: 88.60000000000011; enemy life: 70.0; time: 1000; ind_gain : 18.600000000000108

RUN: run status: enemy: 5; fitness: -6.2324480165505225; player life: 0; enemy life: 100; time: 509; ind_gain : -100

RUN: run status: enemy: 5; fitness: 1.0522447210178827; player life: 79.6000000000002; enemy life: 100; time: 1000; ind_gain : -20.399999999999807

RUN: run status: enemy: 5; fitness: -1.2877552789821038; player life: 56.20000000000032; enemy life: 100; time: 1000; ind_gain : -43.79999999999968

RUN: run status: enemy: 5; fitness: -1.4677552789821044; player life: 54.40000000000032; enemy life: 100; time: 1000; ind_gain : -45.59999999999968

RUN: run status: enemy: 5; fitness: 2.6526107903439895; player life: 0; enemy life: 90.0; time: 571; ind_gain : -90.0

RUN: run status: enemy: 5; fitness: 89.60901301948917; player life: 52.00000000000031; enemy life: 0; time: 268; ind_gain : 52.00000000000031

RUN: run status: enemy: 5; fitness: 85.39067522005317; player life: 12.40000000000023; enemy life: 0; time: 347; ind_gain : 12.40000000000023

RUN: run status: enemy: 5; fitness: 1.4122447210178795; player life: 83.20000000000016; enemy life: 100; time: 1000; ind_gain : -16.79999999999984

RUN: run status: enemy: 5; fitness: -4.467755278982112; player life: 24.400000000000247; enemy life: 100; time: 1000; ind_gain : -75.59999999999975

RUN: run status: enemy: 5; fitness: 56.732244721017885; player life: 6.400000000000233; enemy life: 30.0; time: 1000; ind_gain : -23.599999999999767

RUN: run status: enemy: 5; fitness: 5.73224472101789; player life: 36.400000000000276; enemy life: 90.0; time: 1000; ind_gain : -53.599999999999724

RUN: run status: enemy: 5; fitness: 16.472244721017894; player life: 53.80000000000032; enemy life: 80.0; time: 1000; ind_gain : -26.199999999999683

RUN: run status: enemy: 5; fitness: 1.1122447210178823; player life: 80.20000000000019; enemy life: 100; time: 1000; ind_gain : -19.799999999999812

RUN: run status: enemy: 5; fitness: 91.00791083107562; player life: 70.60000000000028; enemy life: 0; time: 425; ind_gain : 70.60000000000028

RUN: run status: enemy: 5; fitness: -2.847755278982108; player life: 40.600000000000286; enemy life: 100; time: 1000; ind_gain : -59.399999999999714

RUN: run status: enemy: 5; fitness: -1.2877552789821038; player life: 56.20000000000032; enemy life: 100; time: 1000; ind_gain : -43.79999999999968

RUN: run status: enemy: 5; fitness: -6.18826412308259; player life: 0; enemy life: 100; time: 487; ind_gain : -100

RUN: run status: enemy: 5; fitness: -2.727755278982108; player life: 41.80000000000029; enemy life: 100; time: 1000; ind_gain : -58.19999999999971

RUN: run status: enemy: 5; fitness: -6.113682179832232; player life: 0; enemy life: 100; time: 452; ind_gain : -100

RUN: run status: enemy: 5; fitness: -0.5677552789821023; player life: 63.40000000000034; enemy life: 100; time: 1000; ind_gain : -36.59999999999966

RUN: run status: enemy: 5; fitness: -0.027755278982106724; player life: 68.8000000000003; enemy life: 100; time: 1000; ind_gain : -31.199999999999704

RUN: run status: enemy: 5; fitness: 86.88324619773175; player life: 25.60000000000025; enemy life: 0; time: 292; ind_gain : 25.60000000000025

RUN: run status: enemy: 5; fitness: 2.7322447210178673; player life: 96.40000000000003; enemy life: 100; time: 1000; ind_gain : -3.599999999999966

RUN: run status: enemy: 5; fitness: 11.372244721017871; player life: 92.80000000000007; enemy life: 90.0; time: 1000; ind_gain : 2.800000000000068

RUN: run status: enemy: 5; fitness: -6.371611847231857; player life: 0; enemy life: 100; time: 585; ind_gain : -100

RUN: run status: enemy: 5; fitness: 88.86698639161588; player life: 46.6000000000003; enemy life: 0; time: 328; ind_gain : 46.6000000000003

RUN: run status: enemy: 5; fitness: -6.361302477572996; player life: 0; enemy life: 100; time: 579; ind_gain : -100

RUN: run status: enemy: 5; fitness: 28.47224472101788; player life: 83.80000000000015; enemy life: 70.0; time: 1000; ind_gain : 13.800000000000153

RUN: run status: enemy: 5; fitness: 43.532244721017896; player life: 54.40000000000032; enemy life: 50.0; time: 1000; ind_gain : 4.400000000000318

RUN: run status: enemy: 5; fitness: -0.7477552789821029; player life: 61.600000000000335; enemy life: 100; time: 1000; ind_gain : -38.399999999999665

RUN: run status: enemy: 5; fitness: -6.2422232654551655; player life: 0; enemy life: 100; time: 514; ind_gain : -100

RUN: run status: enemy: 5; fitness: -1.527755278982105; player life: 53.80000000000032; enemy life: 100; time: 1000; ind_gain : -46.19999999999968

RUN: run status: enemy: 5; fitness: -6.087755278982113; player life: 8.200000000000232; enemy life: 100; time: 1000; ind_gain : -91.79999999999977

RUN: run status: enemy: 5; fitness: 1.172244721017881; player life: 80.80000000000018; enemy life: 100; time: 1000; ind_gain : -19.199999999999818

RUN: run status: enemy: 5; fitness: -1.4677552789821044; player life: 54.40000000000032; enemy life: 100; time: 1000; ind_gain : -45.59999999999968

RUN: run status: enemy: 5; fitness: -6.687755278982113; player life: 2.200000000000234; enemy life: 100; time: 1000; ind_gain : -97.79999999999977

RUN: run status: enemy: 5; fitness: 10.712244721017875; player life: 86.20000000000013; enemy life: 90.0; time: 1000; ind_gain : -3.7999999999998693

RUN: run status: enemy: 5; fitness: -6.530877627725885; player life: 0; enemy life: 100; time: 686; ind_gain : -100

RUN: run status: enemy: 5; fitness: 0.33224472101789004; player life: 72.40000000000026; enemy life: 100; time: 1000; ind_gain : -27.59999999999974

RUN: run status: enemy: 5; fitness: 88.88226955283409; player life: 47.2000000000003; enemy life: 0; time: 343; ind_gain : 47.2000000000003

RUN: run status: enemy: 5; fitness: 2.132244721017873; player life: 90.40000000000009; enemy life: 100; time: 1000; ind_gain : -9.599999999999909

RUN: run status: enemy: 5; fitness: 89.9652886203982; player life: 55.60000000000032; enemy life: 0; time: 269; ind_gain : 55.60000000000032

RUN: run status: enemy: 5; fitness: 0.39224472101788876; player life: 73.00000000000026; enemy life: 100; time: 1000; ind_gain : -26.999999999999744

RUN: run status: enemy: 5; fitness: 91.19026654476806; player life: 72.40000000000026; enemy life: 0; time: 424; ind_gain : 72.40000000000026

RUN: run status: enemy: 5; fitness: -1.1077552789821041; player life: 58.00000000000033; enemy life: 100; time: 1000; ind_gain : -41.99999999999967

RUN: run status: enemy: 5; fitness: 92.01650369121832; player life: 76.00000000000023; enemy life: 0; time: 266; ind_gain : 76.00000000000023

RUN: run status: enemy: 5; fitness: 92.26885900702331; player life: 80.80000000000018; enemy life: 0; time: 334; ind_gain : 80.80000000000018

RUN: run status: enemy: 5; fitness: 30.21224472101789; player life: 11.20000000000023; enemy life: 60.0; time: 1000; ind_gain : -48.79999999999977

RUN: run status: enemy: 5; fitness: 47.95026654476804; player life: 0; enemy life: 40.0; time: 424; ind_gain : -40.0

RUN: run status: enemy: 5; fitness: -0.3877552789821035; player life: 65.20000000000033; enemy life: 100; time: 1000; ind_gain : -34.79999999999967

RUN: run status: enemy: 5; fitness: -6.432940092739179; player life: 0; enemy life: 100; time: 622; ind_gain : -100

RUN: run status: enemy: 5; fitness: -6.413458957167357; player life: 0; enemy life: 100; time: 610; ind_gain : -100

RUN: run status: enemy: 5; fitness: 88.10901301948917; player life: 37.00000000000028; enemy life: 0; time: 268; ind_gain : 37.00000000000028

RUN: run status: enemy: 5; fitness: 47.892977112257746; player life: 0; enemy life: 40.0; time: 449; ind_gain : -40.0

RUN: run status: enemy: 5; fitness: 0.15224472101789122; player life: 70.60000000000028; enemy life: 100; time: 1000; ind_gain : -29.39999999999972

RUN: run status: enemy: 5; fitness: 47.924653968911315; player life: 0; enemy life: 40.0; time: 435; ind_gain : -40.0

RUN: run status: enemy: 5; fitness: -6.35088571671474; player life: 0; enemy life: 100; time: 573; ind_gain : -100

RUN: run status: enemy: 5; fitness: -0.9277552789821035; player life: 59.80000000000033; enemy life: 100; time: 1000; ind_gain : -40.19999999999967

RUN: run status: enemy: 5; fitness: 90.0852886203982; player life: 56.800000000000324; enemy life: 0; time: 269; ind_gain : 56.800000000000324

RUN: run status: enemy: 5; fitness: -6.349138991379798; player life: 0; enemy life: 100; time: 572; ind_gain : -100

RUN: run status: enemy: 5; fitness: -6.331501849893691; player life: 0; enemy life: 100; time: 562; ind_gain : -100

RUN: run status: enemy: 5; fitness: -6.297109319933935; player life: 0; enemy life: 100; time: 543; ind_gain : -100

RUN: run status: enemy: 5; fitness: -2.2477552789821065; player life: 46.6000000000003; enemy life: 100; time: 1000; ind_gain : -53.3999999999997

RUN: run status: enemy: 5; fitness: 87.49123086302835; player life: 40.000000000000284; enemy life: 0; time: 671; ind_gain : 40.000000000000284

RUN: run status: enemy: 5; fitness: 11.614805601002274; player life: 0; enemy life: 80.0; time: 593; ind_gain : -80.0

RUN: run status: enemy: 5; fitness: 1.652244721017878; player life: 85.60000000000014; enemy life: 100; time: 1000; ind_gain : -14.399999999999864

RUN: run status: enemy: 5; fitness: -6.799055862058796; player life: 0; enemy life: 100; time: 897; ind_gain : -100

RUN: run status: enemy: 5; fitness: -1.527755278982105; player life: 53.80000000000032; enemy life: 100; time: 1000; ind_gain : -46.19999999999968

RUN: run status: enemy: 5; fitness: -6.371611847231857; player life: 0; enemy life: 100; time: 585; ind_gain : -100

RUN: run status: enemy: 5; fitness: 1.1122447210178823; player life: 80.20000000000019; enemy life: 100; time: 1000; ind_gain : -19.799999999999812

RUN: run status: enemy: 5; fitness: -1.3477552789821043; player life: 55.60000000000032; enemy life: 100; time: 1000; ind_gain : -44.39999999999968

RUN: run status: enemy: 5; fitness: 0.512244721017888; player life: 74.20000000000024; enemy life: 100; time: 1000; ind_gain : -25.799999999999756

RUN: run status: enemy: 5; fitness: -0.6877552789821024; player life: 62.20000000000034; enemy life: 100; time: 1000; ind_gain : -37.79999999999966

RUN: run status: enemy: 5; fitness: -1.3477552789821043; player life: 55.60000000000032; enemy life: 100; time: 1000; ind_gain : -44.39999999999968

RUN: run status: enemy: 5; fitness: 11.748096116834112; player life: 0; enemy life: 80.0; time: 519; ind_gain : -80.0

RUN: run status: enemy: 5; fitness: 20.857962594412644; player life: 0; enemy life: 70.0; time: 465; ind_gain : -70.0

RUN: run status: enemy: 5; fitness: -6.387755278982113; player life: 5.200000000000234; enemy life: 100; time: 1000; ind_gain : -94.79999999999977

RUN: run status: enemy: 5; fitness: 83.8745821457686; player life: 0.40000000000023406; enemy life: 0; time: 476; ind_gain : 0.40000000000023406

RUN: run status: enemy: 5; fitness: -1.2277552789821042; player life: 56.800000000000324; enemy life: 100; time: 1000; ind_gain : -43.199999999999676

RUN: run status: enemy: 5; fitness: 89.2269863916159; player life: 50.20000000000031; enemy life: 0; time: 328; ind_gain : 50.20000000000031

RUN: run status: enemy: 5; fitness: 87.79003982910277; player life: 35.800000000000274; enemy life: 0; time: 327; ind_gain : 35.800000000000274

RUN: run status: enemy: 5; fitness: 56.910955124553155; player life: 0; enemy life: 30.0; time: 441; ind_gain : -30.0

RUN: run status: enemy: 5; fitness: 1.7722447210178753; player life: 86.80000000000013; enemy life: 100; time: 1000; ind_gain : -13.199999999999875

RUN: run status: enemy: 5; fitness: -6.340359303727752; player life: 0; enemy life: 100; time: 567; ind_gain : -100

RUN: run status: enemy: 5; fitness: 54.45224472101789; player life: 73.60000000000025; enemy life: 40.0; time: 1000; ind_gain : 33.60000000000025

RUN: run status: enemy: 5; fitness: 80.73224472101789; player life: 66.40000000000032; enemy life: 10.0; time: 1000; ind_gain : 56.40000000000032

RUN: run status: enemy: 5; fitness: 86.52324619773174; player life: 22.00000000000024; enemy life: 0; time: 292; ind_gain : 22.00000000000024

RUN: run status: enemy: 5; fitness: 1.5922447210178774; player life: 85.00000000000014; enemy life: 100; time: 1000; ind_gain : -14.999999999999858

RUN: run status: enemy: 5; fitness: 11.8220558859494; player life: 0; enemy life: 80.0; time: 482; ind_gain : -80.0

RUN: run status: enemy: 5; fitness: -0.6877552789821024; player life: 62.20000000000034; enemy life: 100; time: 1000; ind_gain : -37.79999999999966

RUN: run status: enemy: 5; fitness: 90.2652886203982; player life: 58.60000000000033; enemy life: 0; time: 269; ind_gain : 58.60000000000033

RUN: run status: enemy: 5; fitness: 1.1122447210178823; player life: 80.20000000000019; enemy life: 100; time: 1000; ind_gain : -19.799999999999812

RUN: run status: enemy: 5; fitness: -0.6277552789821028; player life: 62.80000000000034; enemy life: 100; time: 1000; ind_gain : -37.19999999999966

RUN: run status: enemy: 5; fitness: -4.767755278982113; player life: 21.40000000000024; enemy life: 100; time: 1000; ind_gain : -78.59999999999977

RUN: run status: enemy: 5; fitness: -6.591673732008658; player life: 0; enemy life: 100; time: 729; ind_gain : -100

RUN: run status: enemy: 5; fitness: 2.3722447210178697; player life: 92.80000000000007; enemy life: 100; time: 1000; ind_gain : -7.199999999999932

RUN: run status: enemy: 5; fitness: -6.115892125483034; player life: 0; enemy life: 100; time: 453; ind_gain : -100

RUN: run status: enemy: 5; fitness: -1.7077552789821056; player life: 52.00000000000031; enemy life: 100; time: 1000; ind_gain : -47.99999999999969

RUN: run status: enemy: 5; fitness: 4.352244721017888; player life: 22.600000000000243; enemy life: 90.0; time: 1000; ind_gain : -67.39999999999975

RUN: run status: enemy: 5; fitness: 11.543230344427837; player life: 0; enemy life: 80.0; time: 637; ind_gain : -80.0

RUN: run status: enemy: 5; fitness: -6.401917196727186; player life: 0; enemy life: 100; time: 603; ind_gain : -100

RUN: run status: enemy: 5; fitness: 1.2922447210178802; player life: 82.00000000000017; enemy life: 100; time: 1000; ind_gain : -17.99999999999983

RUN: run status: enemy: 5; fitness: -2.1277552789821064; player life: 47.8000000000003; enemy life: 100; time: 1000; ind_gain : -52.1999999999997

RUN: run status: enemy: 5; fitness: -0.867755278982103; player life: 60.40000000000033; enemy life: 100; time: 1000; ind_gain : -39.59999999999967

RUN: run status: enemy: 5; fitness: 2.636971896459535; player life: 0; enemy life: 90.0; time: 580; ind_gain : -90.0

RUN: run status: enemy: 5; fitness: 75.04675666571221; player life: 0; enemy life: 10.0; time: 385; ind_gain : -10.0

RUN: run status: enemy: 5; fitness: 86.47736666659866; player life: 23.800000000000246; enemy life: 0; time: 366; ind_gain : 23.800000000000246

RUN: run status: enemy: 5; fitness: 1.652244721017878; player life: 85.60000000000014; enemy life: 100; time: 1000; ind_gain : -14.399999999999864

RUN: run status: enemy: 5; fitness: -3.0277552789821085; player life: 38.80000000000028; enemy life: 100; time: 1000; ind_gain : -61.19999999999972

RUN: run status: enemy: 5; fitness: 47.79224472101789; player life: 7.000000000000233; enemy life: 40.0; time: 1000; ind_gain : -32.999999999999766

RUN: run status: enemy: 5; fitness: -4.167755278982112; player life: 27.400000000000254; enemy life: 100; time: 1000; ind_gain : -72.59999999999974

RUN: run status: enemy: 5; fitness: 6.812244721017894; player life: 47.2000000000003; enemy life: 90.0; time: 1000; ind_gain : -42.7999999999997

RUN: run status: enemy: 5; fitness: 2.0122447210178738; player life: 89.2000000000001; enemy life: 100; time: 1000; ind_gain : -10.799999999999898

RUN: run status: enemy: 5; fitness: 91.70518926293741; player life: 75.40000000000023; enemy life: 0; time: 342; ind_gain : 75.40000000000023

RUN: run status: enemy: 5; fitness: -1.7077552789821056; player life: 52.00000000000031; enemy life: 100; time: 1000; ind_gain : -47.99999999999969

RUN: run status: enemy: 5; fitness: -1.3477552789821043; player life: 55.60000000000032; enemy life: 100; time: 1000; ind_gain : -44.39999999999968

RUN: run status: enemy: 5; fitness: -6.1070228877422545; player life: 0; enemy life: 100; time: 449; ind_gain : -100

RUN: run status: enemy: 5; fitness: -0.6277552789821028; player life: 62.80000000000034; enemy life: 100; time: 1000; ind_gain : -37.19999999999966

RUN: run status: enemy: 5; fitness: -6.673297967767654; player life: 0; enemy life: 100; time: 791; ind_gain : -100

RUN: run status: enemy: 5; fitness: -1.0477552789821036; player life: 58.60000000000033; enemy life: 100; time: 1000; ind_gain : -41.39999999999967

RUN: run status: enemy: 5; fitness: -0.3877552789821035; player life: 65.20000000000033; enemy life: 100; time: 1000; ind_gain : -34.79999999999967

RUN: run status: enemy: 5; fitness: 87.36324619773174; player life: 30.40000000000026; enemy life: 0; time: 292; ind_gain : 30.40000000000026

RUN: run status: enemy: 5; fitness: 0.9922447210178831; player life: 79.0000000000002; enemy life: 100; time: 1000; ind_gain : -20.9999999999998

RUN: run status: enemy: 5; fitness: 35.972244721017894; player life: 68.8000000000003; enemy life: 60.0; time: 1000; ind_gain : 8.800000000000296

RUN: run status: enemy: 5; fitness: -6.4457198193855785; player life: 0; enemy life: 100; time: 630; ind_gain : -100

RUN: run status: enemy: 5; fitness: 88.52518926293742; player life: 43.60000000000029; enemy life: 0; time: 342; ind_gain : 43.60000000000029

RUN: run status: enemy: 5; fitness: -6.222576268071369; player life: 0; enemy life: 100; time: 504; ind_gain : -100

RUN: run status: enemy: 5; fitness: 28.532244721017875; player life: 84.40000000000015; enemy life: 70.0; time: 1000; ind_gain : 14.400000000000148

RUN: run status: enemy: 5; fitness: 41.55224472101789; player life: 34.60000000000027; enemy life: 50.0; time: 1000; ind_gain : -15.399999999999729

RUN: run status: enemy: 5; fitness: -0.6877552789821024; player life: 62.20000000000034; enemy life: 100; time: 1000; ind_gain : -37.79999999999966

RUN: run status: enemy: 5; fitness: -6.113682179832232; player life: 0; enemy life: 100; time: 452; ind_gain : -100

RUN: run status: enemy: 5; fitness: -2.0077552789821063; player life: 49.000000000000306; enemy life: 100; time: 1000; ind_gain : -50.999999999999694

RUN: run status: enemy: 5; fitness: -6.840546529288687; player life: 0; enemy life: 100; time: 935; ind_gain : -100

RUN: run status: enemy: 5; fitness: 2.675641037618689; player life: 0; enemy life: 90.0; time: 558; ind_gain : -90.0

RUN: run status: enemy: 5; fitness: -1.8877552789821053; player life: 50.20000000000031; enemy life: 100; time: 1000; ind_gain : -49.79999999999969

RUN: run status: enemy: 5; fitness: -6.787844982309579; player life: 0; enemy life: 100; time: 887; ind_gain : -100

RUN: run status: enemy: 5; fitness: -6.198478716492308; player life: 0; enemy life: 100; time: 492; ind_gain : -100

RUN: run status: enemy: 5; fitness: -2.6077552789821077; player life: 43.00000000000029; enemy life: 100; time: 1000; ind_gain : -56.99999999999971

RUN: run status: enemy: 5; fitness: 0.0922447210178916; player life: 70.00000000000028; enemy life: 100; time: 1000; ind_gain : -29.999999999999716

RUN: run status: enemy: 5; fitness: 88.76226955283408; player life: 46.0000000000003; enemy life: 0; time: 343; ind_gain : 46.0000000000003

RUN: run status: enemy: 5; fitness: 2.492244721017869; player life: 94.00000000000006; enemy life: 100; time: 1000; ind_gain : -5.999999999999943

RUN: run status: enemy: 5; fitness: 89.4222695528341; player life: 52.600000000000314; enemy life: 0; time: 343; ind_gain : 52.600000000000314

RUN: run status: enemy: 5; fitness: 0.5722447210178876; player life: 74.80000000000024; enemy life: 100; time: 1000; ind_gain : -25.19999999999976

RUN: run status: enemy: 5; fitness: 93.6928282285399; player life: 91.00000000000009; enemy life: 0; time: 223; ind_gain : 91.00000000000009

RUN: run status: enemy: 5; fitness: -2.1277552789821064; player life: 47.8000000000003; enemy life: 100; time: 1000; ind_gain : -52.1999999999997

RUN: run status: enemy: 5; fitness: 89.98556065373066; player life: 60.40000000000033; enemy life: 0; time: 426; ind_gain : 60.40000000000033

RUN: run status: enemy: 5; fitness: 89.99385527576241; player life: 64.60000000000034; enemy life: 0; time: 643; ind_gain : 64.60000000000034

RUN: run status: enemy: 5; fitness: 18.692244721017886; player life: 76.00000000000023; enemy life: 80.0; time: 1000; ind_gain : -3.9999999999997726

RUN: run status: enemy: 5; fitness: 88.03463815194546; player life: 39.40000000000028; enemy life: 0; time: 367; ind_gain : 39.40000000000028

RUN: run status: enemy: 5; fitness: -0.4477552789821031; player life: 64.60000000000034; enemy life: 100; time: 1000; ind_gain : -35.399999999999665

RUN: run status: enemy: 5; fitness: 11.677434760072716; player life: 0; enemy life: 80.0; time: 557; ind_gain : -80.0

RUN: run status: enemy: 5; fitness: -6.423246963533519; player life: 0; enemy life: 100; time: 616; ind_gain : -100

RUN: run status: enemy: 5; fitness: 38.81379137609951; player life: 0; enemy life: 50.0; time: 486; ind_gain : -50.0

RUN: run status: enemy: 5; fitness: 56.93157441175589; player life: 0; enemy life: 30.0; time: 432; ind_gain : -30.0

RUN: run status: enemy: 5; fitness: -0.8077552789821034; player life: 61.000000000000334; enemy life: 100; time: 1000; ind_gain : -38.999999999999666

RUN: run status: enemy: 5; fitness: 87.9229722985938; player life: 36.400000000000276; enemy life: 0; time: 304; ind_gain : 36.400000000000276

RUN: run status: enemy: 5; fitness: 90.3252886203982; player life: 59.20000000000033; enemy life: 0; time: 269; ind_gain : 59.20000000000033

RUN: run status: enemy: 5; fitness: 92.08896154643432; player life: 75.40000000000023; enemy life: 0; time: 233; ind_gain : 75.40000000000023

RUN: run status: enemy: 5; fitness: 87.59060701409177; player life: 33.40000000000027; enemy life: 0; time: 314; ind_gain : 33.40000000000027

RUN: run status: enemy: 5; fitness: -2.547755278982107; player life: 43.60000000000029; enemy life: 100; time: 1000; ind_gain : -56.39999999999971

